movieId,title,genres,tmdbId
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,11359
61,Eye for an Eye (1996),Drama|Thriller,17182
62,Mr. Holland's Opus (1995),Drama,2054
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,10607
64,Two if by Sea (1996),Comedy|Romance,19760
65,Bio-Dome (1996),Comedy,9536
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,11525
68,French Twist (Gazon maudit) (1995),Comedy|Romance,4482
69,Friday (1995),Comedy,10634
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,755
71,Fair Game (1995),Action,11859
72,Kicking and Screaming (1995),Comedy|Drama,28387
73,"Misérables, Les (1995)",Drama|War,48750
74,Bed of Roses (1996),Drama|Romance,20927
75,Big Bully (1996),Comedy|Drama,36929
76,Screamers (1995),Action|Sci-Fi|Thriller,9102
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,27526
79,"Juror, The (1996)",Drama|Thriller,9623
80,"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,46785
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,400
82,Antonia's Line (Antonia) (1995),Comedy|Drama,880
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,146599
85,Angels and Insects (1995),Drama|Romance,8447
86,White Squall (1996),Action|Adventure|Drama,10534
87,Dunston Checks In (1996),Children|Comedy,17414
88,Black Sheep (1996),Comedy,13997
89,Nick of Time (1995),Action|Thriller,2086
92,Mary Reilly (1996),Drama|Horror|Thriller,9095
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,12158
94,Beautiful Girls (1996),Comedy|Drama|Romance,9283
95,Broken Arrow (1996),Action|Adventure|Thriller,9208
96,In the Bleak Midwinter (1995),Comedy|Drama,40154
97,"Hate (Haine, La) (1995)",Crime|Drama,406
100,City Hall (1996),Drama|Thriller,11062
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,13685
102,Mr. Wrong (1996),Comedy,47475
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,2045
104,Happy Gilmore (1996),Comedy,9614
105,"Bridges of Madison County, The (1995)",Drama|Romance,688
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,10874
110,Braveheart (1995),Action|Drama|War,197
111,Taxi Driver (1976),Crime|Drama|Thriller,103
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,33542
113,Before and After (1996),Drama|Mystery,43566
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,16934
118,If Lucy Fell (1996),Comedy|Romance,10324
121,"Boys of St. Vincent, The (1992)",Drama,32119
122,Boomerang (1992),Comedy|Romance,11066
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,11104
124,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama,37975
125,Flirting With Disaster (1996),Comedy,2074
126,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,27793
129,Pie in the Sky (1996),Comedy|Romance,110972
132,Jade (1995),Thriller,11863
135,Down Periscope (1996),Comedy,9101
137,Man of the Year (1995),Documentary,5757
138,"Neon Bible, The (1995)",Drama,39428
140,Up Close and Personal (1996),Drama|Romance,9302
141,"Birdcage, The (1996)",Comedy,11000
144,"Brothers McMullen, The (1995)",Comedy,16388
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,9737
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,30765
147,"Basketball Diaries, The (1995)",Drama,10474
149,Amateur (1994),Crime|Drama|Thriller,30157
150,Apollo 13 (1995),Adventure|Drama|IMAX,568
151,Rob Roy (1995),Action|Drama|Romance|War,11780
152,"Addiction, The (1995)",Drama|Horror,34996
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,414
154,Beauty of the Day (Belle de jour) (1967),Drama,649
155,Beyond Rangoon (1995),Adventure|Drama|War,1873
156,Blue in the Face (1995),Comedy|Drama,5894
157,Canadian Bacon (1995),Comedy|War,1775
158,Casper (1995),Adventure|Children,8839
159,Clockers (1995),Crime|Drama|Mystery,20649
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,10329
161,Crimson Tide (1995),Drama|Thriller|War,8963
162,Crumb (1994),Documentary,26564
163,Desperado (1995),Action|Romance|Western,8068
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,8512
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,1572
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,13552
168,First Knight (1995),Action|Drama|Romance,6520
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,9073
170,Hackers (1995),Action|Adventure|Crime|Thriller,10428
171,Jeffrey (1995),Comedy|Drama,17447
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,9886
173,Judge Dredd (1995),Action|Crime|Sci-Fi,9482
174,Jury Duty (1995),Comedy,19326
175,Kids (1995),Drama,9344
176,Living in Oblivion (1995),Comedy,9071
177,Lord of Illusions (1995),Horror,8973
178,Love & Human Remains (1993),Comedy|Drama,15730
179,Mad Love (1995),Drama|Romance,47608
180,Mallrats (1995),Comedy|Romance,2293
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,9070
183,Mute Witness (1994),Comedy|Horror|Thriller,48787
185,"Net, The (1995)",Action|Crime|Thriller,1642
186,Nine Months (1995),Comedy|Romance,11472
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,11980
189,Reckless (1995),Comedy|Fantasy,58372
190,Safe (1995),Thriller,32646
191,"Scarlet Letter, The (1995)",Drama|Romance,10533
193,Showgirls (1995),Drama,10802
194,Smoke (1995),Comedy|Drama,10149
195,Something to Talk About (1995),Comedy|Drama|Romance,18402
196,Species (1995),Horror|Sci-Fi,9348
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,281
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,5967
200,"Tie That Binds, The (1995)",Thriller,79593
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,9090
204,Under Siege 2: Dark Territory (1995),Action,3512
205,Unstrung Heroes (1995),Comedy|Drama,52856
206,Unzipped (1995),Documentary,77350
207,"Walk in the Clouds, A (1995)",Drama|Romance,9560
208,Waterworld (1995),Action|Adventure|Sci-Fi,9804
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,50797
214,Before the Rain (Pred dozhdot) (1994),Drama|War,19155
215,Before Sunrise (1995),Drama|Romance,76
216,Billy Madison (1995),Comedy,11017
217,"Babysitter, The (1995)",Drama|Thriller,37141
218,Boys on the Side (1995),Comedy|Drama,9382
219,"Cure, The (1995)",Drama,6715
222,Circle of Friends (1995),Drama|Romance,22625
223,Clerks (1994),Comedy,2292
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,1909
225,Disclosure (1994),Drama|Thriller,8984
227,Drop Zone (1994),Action|Thriller,4954
228,Destiny Turns on the Radio (1995),Comedy,62488
229,Death and the Maiden (1994),Drama|Thriller,10531
230,Dolores Claiborne (1995),Drama|Thriller,11929
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,8467
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,10451
233,Exotica (1994),Drama,20156
234,Exit to Eden (1994),Comedy,18395
235,Ed Wood (1994),Comedy|Drama,522
236,French Kiss (1995),Action|Comedy|Romance,397
237,Forget Paris (1995),Comedy|Romance,10525
238,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children,27985
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,15789
240,Hideaway (1995),Thriller,27303
242,Farinelli: il castrato (1994),Drama|Musical,10954
243,Gordy (1995),Children|Comedy|Fantasy,47867
244,Gumby: The Movie (1995),Animation|Children,43475
246,Hoop Dreams (1994),Documentary,14275
247,Heavenly Creatures (1994),Crime|Drama,1024
248,Houseguest (1994),Comedy,17207
249,Immortal Beloved (1994),Drama|Romance,13701
252,I.Q. (1994),Comedy|Romance,11777
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,628
255,"Jerky Boys, The (1995)",Comedy,18713
256,Junior (1994),Comedy|Sci-Fi,6280
257,Just Cause (1995),Mystery|Thriller,9061
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,37108
259,Kiss of Death (1995),Crime|Drama|Thriller,6071
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,11
261,Little Women (1994),Drama,9587
262,"Little Princess, A (1995)",Children|Drama,19101
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,18183
266,Legends of the Fall (1994),Drama|Romance|War|Western,4476
267,Major Payne (1995),Comedy,11008
268,Little Odessa (1994),Crime|Drama,47504
269,My Crazy Life (Mi vida loca) (1993),Drama,32325
270,Love Affair (1994),Drama|Romance,43742
271,Losing Isaiah (1995),Drama,28313
272,"Madness of King George, The (1994)",Comedy|Drama,11318
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,3036
274,Man of the House (1995),Comedy,40490
275,Mixed Nuts (1994),Comedy,24070
276,Milk Money (1994),Comedy|Romance,8986
277,Miracle on 34th Street (1994),Drama,10510
278,Miami Rhapsody (1995),Comedy,17402
279,My Family (1995),Drama,38722
280,Murder in the First (1995),Drama|Thriller,8438
281,Nobody's Fool (1994),Comedy|Drama|Romance,11593
282,Nell (1994),Drama,1945
283,New Jersey Drive (1995),Crime|Drama,39310
287,Nina Takes a Lover (1994),Comedy|Romance,131957
288,Natural Born Killers (1994),Action|Crime|Thriller,241
289,Only You (1994),Comedy|Romance,9058
290,Once Were Warriors (1994),Crime|Drama,527
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,6950
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,101
294,"Perez Family, The (1995)",Comedy|Romance,63020
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,2307
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,680
297,Panther (1995),Drama,41478
299,Priest (1994),Drama,40156
300,Quiz Show (1994),Drama,11450
301,Picture Bride (Bijo photo) (1994),Drama|Romance,30304
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,10452
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,12106
304,Roommates (1995),Comedy|Drama,161495
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,3586
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,110
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,108
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,109
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",Drama,159185
312,Stuart Saves His Family (1995),Comedy,28033
313,"Swan Princess, The (1994)",Animation|Children,22586
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,14334
315,"Specialist, The (1994)",Action|Drama|Thriller,2636
316,Stargate (1994),Action|Adventure|Sci-Fi,2164
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,11395
318,"Shawshank Redemption, The (1994)",Crime|Drama,278
319,Shallow Grave (1994),Comedy|Drama|Thriller,9905
320,Suture (1993),Film-Noir|Thriller,87078
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,12527
322,Swimming with Sharks (1995),Comedy|Drama,20306
325,National Lampoon's Senior Trip (1995),Comedy,27993
326,To Live (Huozhe) (1994),Drama,31439
327,Tank Girl (1995),Action|Comedy|Sci-Fi,9067
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,9059
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,193
330,Tales from the Hood (1995),Action|Crime|Horror,25066
331,Tom & Viv (1994),Drama,46797
332,Village of the Damned (1995),Horror|Sci-Fi,12122
333,Tommy Boy (1995),Comedy,11381
334,Vanya on 42nd Street (1994),Drama,32636
335,Underneath (1995),Mystery|Thriller,36141
336,"Walking Dead, The (1995)",Drama|War,95963
337,What's Eating Gilbert Grape (1993),Drama,1587
338,Virtuosity (1995),Action|Sci-Fi|Thriller,9271
339,While You Were Sleeping (1995),Comedy|Romance,2064
340,"War, The (1994)",Adventure|Drama|War,19855
342,Muriel's Wedding (1994),Comedy,236
343,"Baby-Sitters Club, The (1995)",Children,48287
344,Ace Ventura: Pet Detective (1994),Comedy,3049
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,2759
346,Backbeat (1993),Drama|Musical,12635
347,Bitter Moon (1992),Drama|Film-Noir|Romance,10497
348,Bullets Over Broadway (1994),Comedy,11382
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,9331
350,"Client, The (1994)",Drama|Mystery|Thriller,10731
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,10464
352,Crooklyn (1994),Comedy|Drama,34152
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,9495
354,Cobb (1994),Drama,29973
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,888
356,Forrest Gump (1994),Comedy|Drama|Romance|War,13
357,Four Weddings and a Funeral (1994),Comedy|Romance,712
358,Higher Learning (1995),Drama,16295
360,I Love Trouble (1994),Action|Comedy,10879
361,It Could Happen to You (1994),Comedy|Drama|Romance,10660
362,"Jungle Book, The (1994)",Adventure|Children|Romance,10714
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,41647
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,8587
365,Little Buddha (1993),Drama,1689
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,11596
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,854
368,Maverick (1994),Adventure|Comedy|Western,9359
369,Mrs. Parker and the Vicious Circle (1994),Drama,23333
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,36593
371,"Paper, The (1994)",Comedy|Drama,12280
372,Reality Bites (1994),Comedy|Drama|Romance,2788
373,Red Rock West (1992),Thriller,10427
374,Richie Rich (1994),Children|Comedy,11011
375,Safe Passage (1994),Drama,49803
376,"River Wild, The (1994)",Action|Thriller,8987
377,Speed (1994),Action|Romance|Thriller,1637
378,Speechless (1994),Comedy|Romance,15128
379,Timecop (1994),Action|Sci-Fi|Thriller,8831
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,36955
381,When a Man Loves a Woman (1994),Drama|Romance,10449
382,Wolf (1994),Drama|Horror|Romance|Thriller,10395
383,Wyatt Earp (1994),Western,12160
393,Street Fighter (1994),Action|Adventure|Fantasy,11667
394,Coldblooded (1995),Comedy,32502
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,8011
407,In the Mouth of Madness (1995),Horror|Thriller,2654
409,Above the Rim (1994),Crime|Drama,19092
410,Addams Family Values (1993),Children|Comedy|Fantasy,2758
412,"Age of Innocence, The (1993)",Drama,10436
413,Airheads (1994),Comedy,13595
415,Another Stakeout (1993),Comedy|Thriller,9409
416,Bad Girls (1994),Western,11853
417,Barcelona (1994),Comedy|Romance,16771
418,Being Human (1993),Drama,46924
419,"Beverly Hillbillies, The (1993)",Comedy,11041
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,306
421,Black Beauty (1994),Adventure|Children|Drama,14522
422,Blink (1994),Thriller,26203
423,Blown Away (1994),Action|Thriller,178
424,Blue Chips (1994),Drama,19819
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,4722
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,18215
428,"Bronx Tale, A (1993)",Drama,1607
429,Cabin Boy (1994),Comedy,26391
431,Carlito's Way (1993),Crime|Drama,6075
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,11310
433,Clean Slate (1994),Comedy,18658
434,Cliffhanger (1993),Action|Adventure|Thriller,9350
435,Coneheads (1993),Comedy|Sci-Fi,9612
436,Color of Night (1994),Drama|Thriller,2124
437,Cops and Robbersons (1994),Comedy,26261
440,Dave (1993),Comedy|Romance,11566
441,Dazed and Confused (1993),Comedy,9571
442,Demolition Man (1993),Action|Adventure|Sci-Fi,9739
443,"Endless Summer 2, The (1994)",Adventure|Documentary,24257
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,34444
445,Fatal Instinct (1993),Comedy,26141
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,10997
448,Fearless (1993),Drama,10443
449,Fear of a Black Hat (1994),Comedy,20239
450,With Honors (1994),Comedy|Drama,16297
452,Widows' Peak (1994),Drama,25440
453,For Love or Money (1993),Comedy|Romance,9024
454,"Firm, The (1993)",Drama|Thriller,37233
455,Free Willy (1993),Adventure|Children|Drama,1634
456,Fresh (1994),Crime|Drama|Thriller,13815
457,"Fugitive, The (1993)",Thriller,5503
458,Geronimo: An American Legend (1993),Drama|Western,35588
459,"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,2087
460,Getting Even with Dad (1994),Comedy,41579
461,Go Fish (1994),Drama|Romance,18620
462,"Good Man in Africa, A (1994)",Action|Adventure,41006
464,Hard Target (1993),Action|Adventure|Crime|Thriller,2019
465,Heaven & Earth (1993),Action|Drama|War,31642
466,Hot Shots! Part Deux (1993),Action|Comedy|War,9255
467,Live Nude Girls (1995),Comedy,26271
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,10612
469,"House of the Spirits, The (1993)",Drama|Romance,2259
471,"Hudsucker Proxy, The (1994)",Comedy,11934
472,I'll Do Anything (1994),Comedy|Drama,106143
474,In the Line of Fire (1993),Action|Thriller,9386
475,In the Name of the Father (1993),Drama,7984
477,What's Love Got to Do with It? (1993),Drama|Musical,15765
479,Judgment Night (1993),Action|Crime|Thriller,6
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,329
481,Kalifornia (1993),Drama|Thriller,10909
482,Killing Zoe (1994),Crime|Drama|Thriller,507
483,King of the Hill (1993),Drama,34024
484,Lassie (1994),Adventure|Children,29918
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,9593
486,Life with Mikey (1993),Comedy,42580
487,Lightning Jack (1994),Comedy|Western,22317
488,M. Butterfly (1993),Drama|Romance,1413
489,Made in America (1993),Comedy,12121
490,Malice (1993),Thriller,2246
491,"Man Without a Face, The (1993)",Drama,10502
492,Manhattan Murder Mystery (1993),Comedy|Mystery,10440
493,Menace II Society (1993),Action|Crime|Drama,9516
494,Executive Decision (1996),Action|Adventure|Thriller,2320
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,5879
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,83718
497,Much Ado About Nothing (1993),Comedy|Romance,11971
500,Mrs. Doubtfire (1993),Comedy|Drama,788
501,Naked (1993),Drama,21450
502,"Next Karate Kid, The (1994)",Action|Children|Romance,11231
504,No Escape (1994),Action|Drama|Sci-Fi,10447
505,North (1994),Comedy,31586
506,Orlando (1992),Drama|Fantasy|Romance,9300
507,"Perfect World, A (1993)",Crime|Drama|Thriller,9559
508,Philadelphia (1993),Drama,9800
509,"Piano, The (1993)",Drama|Romance,713
510,Poetic Justice (1993),Drama,8291
511,"Program, The (1993)",Action|Drama,18133
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,25557
513,Radioland Murders (1994),Comedy|Mystery|Romance,22588
514,"Ref, The (1994)",Comedy,10872
515,"Remains of the Day, The (1993)",Drama|Romance,1245
516,Renaissance Man (1994),Comedy|Drama,11858
517,Rising Sun (1993),Action|Drama|Mystery,7007
518,"Road to Wellville, The (1994)",Comedy,10467
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,5550
520,Robin Hood: Men in Tights (1993),Comedy,8005
521,Romeo Is Bleeding (1993),Crime|Thriller,2088
522,Romper Stomper (1992),Action|Drama,10412
523,Ruby in Paradise (1993),Drama,47889
524,Rudy (1993),Drama,14534
525,"Saint of Fort Washington, The (1993)",Drama,56583
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,41878
527,Schindler's List (1993),Drama|War,424
529,Searching for Bobby Fischer (1993),Drama,14291
531,"Secret Garden, The (1993)",Children|Drama,11236
532,Serial Mom (1994),Comedy|Crime|Horror,11592
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,8850
534,Shadowlands (1993),Drama|Romance,10445
535,Short Cuts (1993),Drama,695
537,Sirens (1994),Drama,12519
538,Six Degrees of Separation (1993),Drama,23210
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,858
540,Sliver (1993),Thriller,867
541,Blade Runner (1982),Action|Sci-Fi|Thriller,78
542,Son in Law (1993),Comedy|Drama|Romance,13203
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,10442
544,Striking Distance (1993),Action|Crime,11074
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,9607
548,Terminal Velocity (1994),Action|Mystery|Thriller,9057
549,Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical,20967
550,Threesome (1994),Comedy|Romance,10635
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,9479
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,10057
553,Tombstone (1993),Action|Drama|Western,11969
554,Trial by Jury (1994),Crime|Drama|Thriller,41590
555,True Romance (1993),Crime|Thriller,319
556,"War Room, The (1993)",Documentary,26408
558,"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy,15139
562,Welcome to the Dollhouse (1995),Comedy|Drama,11446
563,Germinal (1993),Drama|Romance,51980
565,Cronos (1993),Drama|Horror,11655
566,Naked in New York (1994),Comedy|Romance,11800
567,Kika (1993),Comedy|Drama,8223
569,Little Big League (1994),Comedy|Drama,31504
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,23637
575,"Little Rascals, The (1994)",Children|Comedy,10897
577,Andre (1994),Adventure|Children|Drama,21352
580,Princess Caraboo (1994),Drama,37345
581,"Celluloid Closet, The (1995)",Documentary,32562
585,"Brady Bunch Movie, The (1995)",Comedy,9066
586,Home Alone (1990),Children|Comedy,771
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,251
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,812
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,280
590,Dances with Wolves (1990),Adventure|Drama|Western,581
592,Batman (1989),Action|Crime|Thriller,268
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,274
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,408
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,10020
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,10895
597,Pretty Woman (1990),Comedy|Romance,114
599,"Wild Bunch, The (1969)",Adventure|Western,576
600,Love and a .45 (1994),Action|Comedy|Crime,15477
603,"Bye Bye, Love (1995)",Comedy,30528
605,One Fine Day (1996),Drama|Romance,7300
606,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,10824
608,Fargo (1996),Comedy|Crime|Drama|Thriller,275
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,25059
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,11827
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,8766
612,"Pallbearer, The (1996)",Comedy,23570
616,"Aristocats, The (1970)",Animation|Children,10112
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,4307
618,Two Much (1995),Comedy|Romance,46029
619,Ed (1996),Comedy,32308
626,"Thin Line Between Love and Hate, A (1996)",Comedy,28121
627,"Last Supper, The (1995)",Drama|Thriller,12520
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,1592
630,Carried Away (1996),Drama|Romance,36447
631,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance,19042
633,Denise Calls Up (1995),Comedy,47449
635,"Family Thing, A (1996)",Comedy|Drama,41852
637,Sgt. Bilko (1996),Comedy,9099
639,Girl 6 (1996),Comedy|Drama,61752
640,Diabolique (1996),Drama|Thriller,10988
645,Nelly & Monsieur Arnaud (1995),Drama,12652
647,Courage Under Fire (1996),Action|Crime|Drama|War,10684
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,954
650,Moll Flanders (1996),Drama,18989
652,"301, 302 (301/302) (1995)",Horror|Mystery|Thriller,54285
653,Dragonheart (1996),Action|Adventure|Fantasy,8840
