userId,movieId,rating,timestamp
3,1917,3.0,1084485057
3,1923,2.0,1084485070
3,1957,5.0,1084486061
3,2006,3.5,1084484468
3,2012,3.0,1084484354
3,2100,1.0,1084484935
3,2150,4.0,1084486055
3,2268,4.0,1084484382
3,2353,4.0,1084486027
3,2605,4.0,1084485377
3,2616,2.5,1084485386
3,2617,4.0,1084484413
3,2640,4.0,1084485422
3,2641,4.0,1084485424
3,2642,4.0,1084485425
3,2643,4.0,1084485427
3,2701,3.0,1084485374
3,2747,1.5,1084485382
3,2858,3.0,1084484687
3,2947,4.0,1084485364
3,2948,4.0,1084485357
3,2985,3.0,1084485054
3,3033,3.0,1084485361
3,3034,4.0,1084485355
3,3210,4.0,1084485311
3,3247,4.0,1084485295
3,3248,4.0,1084486164
3,3438,3.0,1084485302
3,3448,4.0,1084485316
3,3578,5.0,1084485534
3,3623,3.0,1084485264
3,3697,3.0,1084485284
3,3698,2.5,1084484939
3,3699,2.5,1084485278
3,3740,2.5,1084485273
3,3753,5.0,1084485506
3,3793,3.0,1084485549
3,3826,3.0,1084485281
3,3980,5.0,1084485537
3,4016,4.0,1084485572
3,4019,5.0,1084485540
3,4022,5.0,1084484427
3,4246,4.0,1084485248
3,4306,3.5,1084484403
3,4447,3.0,1084485224
3,4562,4.0,1084484959
3,4571,2.5,1084485243
3,4700,4.0,1084485642
3,4718,2.0,1084485232
3,4880,4.0,1084485542
3,4886,4.0,1084485188
3,4896,3.0,1084485558
3,4995,4.0,1084485594
3,5060,3.0,1084485066
3,5064,4.5,1084485512
3,5218,4.0,1084485202
3,5299,5.0,1084485581
3,5349,3.0,1084485555
3,5380,5.0,1084486046
3,5816,3.0,1084485561
3,5873,5.0,1084485529
3,5991,4.0,1084485195
3,6333,3.0,1084485564
3,6365,4.0,1084485576
3,6539,3.0,1084485579
3,6565,4.0,1084485544
3,6889,5.0,1084484981
3,7005,1.0,1084485009
3,7143,4.0,1084485499
3,7386,5.0,1084484881
3,7389,0.5,1084484989
9,32,4.0,1139427899
9,47,5.0,1139427377
9,50,4.0,1139427390
9,223,4.5,1139427361
9,293,4.0,1142458727
9,318,4.0,1138474434
9,353,4.5,1138474457
9,471,3.5,1138474137
9,1079,5.0,1142458700
9,1089,4.5,1141842608
9,1090,5.0,1141842613
9,1129,3.5,1139427482
9,1200,4.0,1139427345
9,1215,4.0,1138474154
9,1261,3.5,1138474596
9,1500,4.5,1138474066
9,1639,3.5,1138474089
9,1653,5.0,1141842597
9,1673,4.0,1138474118
9,1748,4.0,1138474176
9,2001,3.5,1138474101
9,2194,4.0,1138474082
9,2329,4.5,1138474146
9,2542,4.5,1138474168
9,2700,3.5,1138474047
9,2843,4.0,1139427844
9,2997,4.5,1139427348
9,3081,4.5,1138474158
9,3265,4.0,1141842689
9,3275,4.0,1139427432
9,3328,5.0,1141842694
9,3448,5.0,1142458670
9,3581,4.0,1138474766
9,3740,4.5,1138474497
9,3897,4.0,1138474042
9,3972,5.0,1141842670
9,4011,5.0,1139427417
9,4034,4.5,1138474079
9,4327,4.0,1141842662
9,4799,5.0,1141842883
9,4963,4.0,1139427985
9,4973,4.5,1138474443
9,4979,4.0,1139427983
9,5009,4.0,1139427278
9,5026,5.0,1141842652
9,5060,4.0,1138474074
9,5294,5.0,1141842865
9,5954,4.5,1138474476
9,6711,5.0,1139427385
9,7981,4.0,1139427712
9,8957,4.0,1139427294
9,8984,4.0,1141842828
9,8985,5.0,1141842835
9,30707,4.5,1139427381
9,30810,5.0,1141842815
9,33672,0.5,1138474267
9,34150,3.5,1141842830
9,38061,4.5,1139427893
13,6,5.0,995949973
13,11,3.0,995950925
13,25,3.0,995950942
13,86,3.0,995950079
13,110,5.0,995949681
13,161,4.0,995949913
13,225,4.0,995950702
13,296,2.0,995949665
13,318,5.0,995949588
13,356,5.0,995949411
13,357,3.0,995950053
13,361,3.0,995949330
13,377,3.0,995949931
13,380,4.0,995951076
13,457,4.0,995949753
13,475,4.0,995950035
13,527,4.0,995949588
13,539,4.0,995949770
13,587,4.0,995950128
13,589,5.0,995949695
13,593,4.0,995949373
13,597,3.0,995951013
13,733,3.0,995950673
13,912,4.0,995950802
13,920,4.0,995950834
13,969,4.0,995950802
13,1036,4.0,995950482
13,1088,4.0,995951091
13,1221,4.0,995949345
13,1233,4.0,995949644
13,1240,4.0,995950482
13,1266,2.0,995949811
13,1270,3.0,995949390
13,1271,3.0,995950053
13,1307,4.0,995950834
13,1343,4.0,995950158
13,1370,4.0,995950128
13,1500,3.0,995949882
13,1608,4.0,995950737
13,1610,4.0,995950498
13,1617,3.0,995949624
13,1625,3.0,995949753
13,1674,3.0,995950565
13,1704,5.0,995949753
13,1721,4.0,995950851
13,1722,3.0,995951186
13,2058,2.0,995950172
13,2231,2.0,995950079
13,2268,5.0,995949882
13,2278,3.0,995950197
13,2359,4.0,995949913
13,2571,2.0,995949811
13,2762,4.0,995950455
13,2858,4.0,995949605
13,3101,4.0,995950603
13,3105,4.0,995949882
13,3147,3.0,995950482
13,3252,4.0,995950143
13,3499,3.0,995949853
13,3512,4.0,995950993
13,3551,4.0,995950530
13,3755,3.0,995950737
13,3836,3.0,995949411
13,4041,5.0,995950866
13,4661,3.0,995950633
15,17,4.5,1289858271
15,18,1.0,1289838723
15,39,3.0,1289858123
15,110,1.5,1289858010
15,147,4.0,1289838841
15,208,0.5,1289857950
15,357,4.5,1289857957
15,367,1.5,1289857804
15,377,3.5,1289857838
15,500,4.0,1289857820
15,587,4.0,1289858046
15,595,1.5,1289857466
15,597,4.0,1289857891
15,780,2.0,1289857674
15,909,4.0,1289857416
15,1032,4.0,1289856888
15,1079,4.5,1289840321
15,1088,4.0,1289856388
15,1270,3.5,1289855873
15,1307,4.5,1289858200
15,1416,1.0,1289838693
15,1527,4.0,1289857924
15,1595,0.5,1289839471
15,1704,5.0,1289857909
15,1721,4.5,1289857632
15,1894,2.0,1289838711
15,1923,3.5,1289858241
15,1961,5.0,1289857688
15,1968,4.5,1289858228
15,2115,2.5,1289858165
15,2161,5.0,1289856520
15,2174,4.0,1289858106
15,2497,3.0,1289839060
15,2683,1.5,1289857705
15,2706,1.0,1289857941
15,2710,1.0,1289858094
15,2762,4.0,1289857721
15,2858,5.0,1289857432
15,2918,4.0,1289856681
15,3079,4.0,1289839359
15,3404,3.5,1289839053
15,3489,4.0,1289838607
15,3897,4.5,1289858173
15,3948,4.0,1289858252
15,3977,3.0,1289858071
15,4246,4.0,1289855761
15,4306,2.0,1289857450
15,4886,1.5,1289857917
15,4973,4.5,1289855573
15,4995,4.5,1289858053
15,5013,4.0,1289838669
15,5349,3.0,1289857828
15,5668,4.0,1289839498
15,5816,1.0,1289858111
15,5970,4.5,1289839127
15,5989,4.0,1289857844
15,6711,4.5,1289857905
15,7153,4.0,1289857605
15,8131,3.0,1289840122
15,8360,1.5,1289857660
15,46578,4.5,1289856975
15,47610,4.5,1289856802
15,55247,5.0,1289857151
15,56171,3.0,1289839271
15,56367,4.5,1289857869
15,56757,3.5,1289838971
15,59725,4.0,1289855781
15,63082,4.0,1289856737
15,63876,5.0,1289857208
15,63992,3.0,1289855744
15,65261,4.5,1289840252
15,66665,5.0,1289856958
15,67267,4.0,1289856995
15,68157,3.5,1289857887
15,68954,4.0,1289838865
15,70862,3.0,1289857110
15,72395,2.5,1289855842
15,72998,3.5,1289856566
15,73017,3.0,1289858217
15,74789,3.0,1289856891
15,79132,4.0,1289840006
15,80969,4.5,1289839939
17,1,4.0,1027305751
17,6,4.0,1027305836
17,25,4.0,1027304779
17,50,5.0,1027305453
17,157,3.0,1027304797
17,260,5.0,1027304830
17,296,5.0,1027305662
17,318,4.0,1027305563
17,480,4.0,1027304819
17,527,5.0,1027305629
17,593,5.0,1027306158
17,750,4.0,1027305696
17,780,4.0,1027305068
17,924,5.0,1027305846
17,1079,4.0,1027305751
17,1136,5.0,1027305867
17,1192,4.0,1027305730
17,1196,5.0,1027305669
17,1197,4.0,1027305629
17,1198,5.0,1027305470
17,1210,5.0,1027305709
17,1262,4.0,1027305563
17,1291,5.0,1027305709
17,1297,5.0,1027304970
17,1393,3.0,1027304903
17,1500,4.0,1027306158
17,1556,2.0,1027304819
17,1580,4.0,1027305020
17,1676,4.0,1027305020
17,1704,5.0,1027305738
17,1753,4.0,1027304819
17,1961,5.0,1027304846
17,1968,4.0,1027305856
17,1997,5.0,1027305856
17,2012,3.0,1027304779
17,2022,5.0,1027306397
17,2028,5.0,1027305720
17,2290,3.0,1027304819
17,2374,3.0,1027305087
17,2402,3.0,1027305136
17,2403,4.0,1027304996
17,2404,3.0,1027305226
17,2571,5.0,1027305650
17,2628,5.0,1027304797
17,2816,2.0,1027305236
17,2858,5.0,1027306158
17,2916,3.0,1027304970
17,2918,5.0,1027305836
17,2987,3.0,1027306246
17,2997,4.0,1027305836
17,3275,5.0,1027304903
17,3510,3.0,1027306338
17,3578,4.0,1027306295
17,3753,4.0,1027371924
17,3826,2.0,1027305147
17,3967,4.0,1027305908
17,3980,4.0,1027305030
17,3994,5.0,1027306364
17,3996,5.0,1027305650
17,4022,5.0,1027304931
17,4034,5.0,1027304903
17,4055,4.0,1027306318
17,4226,5.0,1027304875
17,4239,5.0,1027306354
17,4310,3.0,1027305068
17,4678,3.0,1027305047
17,4874,5.0,1027306345
17,4890,4.0,1027305008
17,4896,4.0,1027304945
17,4901,4.0,1027306364
17,4963,4.0,1027371872
17,4975,4.0,1027304981
17,4993,5.0,1027305720
17,4995,5.0,1027304903
17,5010,4.0,1027304875
17,5025,4.0,1027305087
17,5074,5.0,1027304958
17,5266,4.0,1027305284
17,5349,4.0,1027305284
17,5378,5.0,1027305315
17,5388,5.0,1027305266
17,5418,5.0,1027305284
17,5438,3.0,1027305098
17,5445,5.0,1027305284
17,5459,4.0,1027305333
17,5500,3.0,1027371987
18,32,3.0,1252007331
18,47,4.0,1251999088
18,50,5.0,1251998354
18,147,3.0,1251922424
18,150,2.5,1251922054
18,215,3.0,1251922571
18,260,2.0,1251998568
18,296,4.0,1251998972
18,318,5.0,1251922941
18,345,5.0,1251921638
18,364,5.0,1251998751
18,377,2.5,1251923247
18,527,2.5,1252155701
18,539,3.5,1251923103
18,588,5.0,1251921706
18,589,2.0,1251998719
18,592,4.0,1251922455
18,593,5.0,1251923034
18,595,4.0,1251922527
18,778,5.0,1251998473
18,902,5.0,1251921128
18,910,5.0,1251923168
18,1035,5.0,1251923215
18,1061,3.0,1251921146
18,1073,5.0,1251998798
18,1089,4.0,1251999152
18,1172,5.0,1252007049
18,1193,5.0,1251998892
18,1197,5.0,1251998550
18,1219,5.0,1251999080
18,1230,4.0,1251922000
18,1240,2.0,1251998730
18,1247,5.0,1251999206
18,1258,4.5,1251922966
18,1259,5.0,1251998425
18,1270,5.0,1251922306
18,1291,2.5,1251998545
18,1405,1.0,1251922543
18,1517,3.0,1251922236
18,1527,3.0,1251998818
18,1641,4.5,1251998766
18,1704,3.5,1252007269
18,1732,5.0,1251922716
18,1784,5.0,1251922126
18,1894,0.5,1251917516
18,1923,2.5,1251923369
18,1952,5.0,1252007213
18,1961,5.0,1251998552
18,2011,4.0,1251922310
18,2012,4.0,1251922313
18,2018,5.0,1251922373
18,2028,3.0,1252007485
18,2100,3.0,1251923281
18,2124,4.0,1251921617
18,2161,4.0,1251921123
18,2174,4.0,1251922563
18,2212,5.0,1251998705
18,2324,4.0,1251998440
18,2329,4.0,1251921831
18,2396,3.0,1251922917
18,2467,4.0,1251917545
18,2539,3.5,1251921876
18,2542,3.5,1252007290
18,2683,3.0,1251922239
18,2692,3.0,1251998450
18,2694,2.0,1251922693
18,2706,2.0,1251921839
18,2762,3.5,1251923082
18,2797,5.0,1251922673
18,2858,5.0,1251921814
18,2987,4.0,1251998827
18,3033,5.0,1251923227
18,3083,5.0,1251998540
18,3159,4.5,1251917607
18,3252,4.0,1251917373
18,3392,4.0,1251922952
18,3481,3.0,1251998637
18,3949,5.0,1251922845
18,3967,4.5,1251922752
18,3983,3.5,1251999180
18,4027,4.0,1251998654
18,4226,3.0,1251998889
18,4306,5.0,1251922998
18,4361,5.0,1251923410
18,4681,4.0,1251917771
18,4823,1.0,1251917690
18,4881,4.0,1252006767
18,4886,4.5,1251998619
18,4973,4.0,1251921801
18,5349,4.5,1251923260
18,5377,3.0,1251921554
18,5414,3.0,1251922332
18,5481,3.0,1251922233
18,5945,3.0,1251921564
18,5954,4.0,1251921474
18,6377,5.0,1251998594
18,6793,3.0,1251922559
18,7147,5.0,1251922704
18,7153,3.0,1251998481
18,7361,4.0,1251998361
18,8360,3.0,1251923002
18,8530,3.5,1251998381
18,8636,3.0,1251923263
18,8949,3.5,1251923021
18,8961,4.0,1252007372
18,27803,5.0,1251998387
18,32025,3.0,1252007239
18,33794,3.5,1251922470
18,35836,1.0,1251921502
18,37741,4.5,1252007348
18,38886,4.5,1251923313
18,44555,5.0,1251998868
18,46578,4.0,1251999216
18,48696,3.0,1251917991
18,48738,4.5,1251999019
18,50872,4.0,1251998583
18,51834,3.0,1251922539
18,52722,3.0,1251923265
18,52967,4.0,1251918543
18,52975,3.0,1251998804
18,53956,2.0,1251998743
18,54094,3.5,1251920252
18,54272,3.0,1251923055
18,55276,3.5,1252007548
18,55805,3.5,1251922580
18,55820,4.5,1251998966
18,56367,3.0,1252007283
18,58559,4.5,1251998374
18,59018,3.5,1251998992
18,59315,4.0,1252007279
18,61236,5.0,1251999048
18,63876,2.5,1251998931
18,64575,2.5,1251918244
18,64839,3.5,1251917897
18,66371,4.0,1252007446
18,68358,2.0,1251999036
18,68954,5.0,1251918269
18,69122,4.0,1252007182
20,1,5.0,1553184230
20,32,4.0,1553187324
20,47,4.0,1553187333
20,50,4.5,1553180577
20,110,3.0,1553184216
20,150,3.5,1553180857
20,260,5.0,1553180585
20,296,5.0,1553187334
20,318,5.0,1553180573
20,356,2.0,1553184211
20,364,4.0,1553187328
20,367,5.0,1553188046
20,380,4.0,1553187327
20,457,4.0,1553180850
20,480,5.0,1553187335
20,500,2.0,1553188048
20,527,5.0,1553180723
20,541,4.0,1553181208
20,588,4.0,1553188043
20,589,5.0,1553180722
20,593,5.0,1553181214
20,608,5.0,1553187326
20,750,3.0,1553181314
20,780,4.0,1553187331
20,858,4.5,1553180579
20,903,4.0,1553181310
20,904,5.0,1553181305
20,908,5.0,1553181308
20,911,4.0,1553184374
20,912,5.0,1553181217
20,919,3.0,1553181311
20,1036,5.0,1553180726
20,1079,5.0,1553184262
20,1080,5.0,1553187767
20,1089,3.0,1553188052
20,1136,4.0,1553184260
20,1148,4.0,1553184264
20,1193,5.0,1553181212
20,1196,5.0,1553180587
20,1197,3.0,1553180838
20,1198,5.0,1553184201
20,1203,4.0,1553181301
20,1208,2.0,1553188038
20,1210,5.0,1553180731
20,1213,3.0,1553181303
20,1219,3.0,1553181306
20,1220,5.0,1553184209
20,1221,5.0,1553181207
20,1225,5.0,1553184332
20,1234,5.0,1553184206
20,1240,4.0,1553180790
20,1246,5.0,1553184203
20,1265,5.0,1553180785
20,1270,5.0,1553180792
20,1278,5.0,1553187397
20,1284,4.0,1553184348
20,1291,5.0,1553184202
20,1304,2.0,1553184219
20,1374,1.0,1553184331
20,1387,5.0,1553184367
20,1527,4.0,1553180796
20,1617,5.0,1553187799
20,1663,4.0,1553184343
20,1682,1.0,1553184291
20,1961,3.0,1553184227
20,2011,4.0,1553184244
20,2019,4.0,1553184246
20,2028,5.0,1553184223
20,2115,4.0,1553184222
20,2194,4.0,1553184324
20,2324,5.0,1553184234
20,2571,4.5,1553187403
20,2716,4.0,1553184232
20,2761,4.0,1553184322
20,2762,3.0,1553184284
20,2791,5.0,1553181215
20,2858,4.0,1553184282
20,2947,3.5,1553187401
20,2959,2.5,1553180575
20,3039,5.0,1553184205
20,3114,5.0,1553184265
20,3147,2.0,1553184214
20,3253,2.0,1553184225
20,3408,4.0,1553180801
20,3578,4.0,1553184285
20,3671,5.0,1553184258
20,3751,4.0,1553181176
20,3897,4.0,1553188032
20,3977,2.0,1553181175
20,4002,2.0,1553187773
20,4034,5.0,1553180804
20,4226,4.0,1553184287
20,4306,4.0,1553180745
20,4886,5.0,1553180750
20,4973,3.5,1553180757
20,4993,4.0,1553180740
20,5218,4.0,1553181177
20,5418,4.0,1553181337
20,5952,4.0,1553180743
20,6365,3.5,1553187936
20,6377,4.0,1553180752
20,6539,4.0,1553187932
20,6711,3.0,1553180806
20,6807,4.0,1553187803
20,6874,3.0,1553181331
20,6934,4.0,1553181179
20,7153,4.0,1553180742
20,7361,1.0,1553181335
20,7438,3.0,1553187930
20,8368,4.0,1553187938
20,8961,5.0,1553181327
20,33679,2.0,1553181231
20,33794,4.0,1553187933
20,34405,4.0,1553181241
20,41566,2.0,1553181236
20,44191,2.0,1553187928
20,48516,3.0,1553187927
20,48780,2.0,1553187945
20,49530,4.0,1553181238
20,58559,3.5,1553180581
20,64614,4.0,1553181228
20,68157,2.0,1553180609
20,68954,3.5,1553180601
20,70286,1.0,1553180617
20,72998,4.5,1553180603
20,79132,2.5,1553180600
20,99114,1.0,1553180613
20,115617,4.0,1553184327
20,183837,3.5,1553180634
20,183897,4.0,1553180632
20,187541,4.0,1553181191
20,187593,3.0,1553180764
20,188773,5.0,1553180630
20,189713,3.5,1553184297
20,192385,2.0,1553181342
20,192803,5.0,1553181188
20,193065,2.5,1553180762
20,194448,4.0,1553180622
20,196417,4.0,1553181245
20,200042,4.0,1553180593
22,260,4.0,1572225634
22,316,3.0,1614575253
22,318,5.0,1572225472
22,471,4.0,1583618543
22,551,4.0,1583618449
22,745,5.0,1668909890
22,1036,3.5,1674334081
22,1136,4.5,1582341597
22,1148,5.0,1668909874
22,1196,4.0,1572225607
22,1197,4.5,1581474114
22,1198,4.0,1581474108
22,1203,4.0,1581473905
22,1394,4.5,1583618516
22,1584,4.5,1583618316
22,1732,4.0,1581474165
22,2003,2.5,1581476524
22,2762,3.5,1668895472
22,4027,4.0,1583618521
22,4973,5.0,1579453850
22,4979,4.5,1650330136
22,4993,4.5,1605753144
22,5049,2.5,1622483509
22,5952,4.5,1605753162
22,5989,3.5,1674334117
22,6537,3.0,1575054466
22,6539,4.5,1599000935
22,6936,4.0,1674334105
22,8874,4.0,1579453713
22,26479,3.5,1583038918
22,45722,3.0,1599000984
22,51255,3.5,1588394878
22,52973,2.5,1581474238
22,53125,3.5,1599001028
22,59615,3.0,1583618396
22,68791,2.5,1575054508
22,71520,2.5,1582349668
22,74458,4.0,1588394775
22,79132,4.0,1674334027
22,79293,3.5,1591557168
22,93840,4.5,1668909780
22,111759,3.5,1572234068
22,115149,2.5,1581473857
22,118900,4.0,1592685558
22,120799,3.5,1575054536
22,155509,4.0,1622483544
22,159415,3.0,1581473881
22,177763,3.5,1674334218
22,182823,3.5,1618721258
22,191489,3.5,1614575270
22,197889,4.0,1617162338
22,200838,4.0,1581474048
22,202439,4.5,1650330174
22,205297,2.5,1605760867
22,207313,5.0,1581473934
22,207830,3.5,1575054554
22,210271,2.5,1617155546
22,218867,3.0,1614575299
22,235509,2.5,1611070726
22,247150,3.0,1622483323
22,278420,4.0,1668895485
22,279412,3.5,1668895505
22,280236,4.0,1674334098
23,1,3.0,1570189932
23,260,3.0,1570189097
23,296,4.0,1570189924
23,318,5.0,1570189091
23,356,4.0,1570189920
23,1196,3.0,1570189095
23,1704,4.0,1570189972
23,2028,5.0,1595171076
23,2571,3.5,1570189102
23,2890,4.0,1631525045
23,2959,4.5,1593348211
23,45672,5.0,1614781934
23,58559,4.0,1570189981
23,59315,5.0,1570189992
23,69122,4.5,1592826066
23,72998,4.5,1570190035
23,79132,5.0,1570189954
23,80463,5.0,1570190125
23,80489,5.0,1592738837
23,81932,5.0,1599402638
23,84392,4.5,1596041643
23,85414,4.0,1570190129
23,88744,4.5,1592826096
23,91529,4.0,1570190007
23,93510,4.0,1592826063
23,98961,4.5,1593115464
23,101864,4.5,1570190039
23,106100,4.5,1570190098
23,109487,5.0,1570189974
23,110110,5.0,1612704900
23,111759,5.0,1570189994
23,112183,5.0,1635687207
23,112852,3.5,1570189997
23,113348,4.5,1632150664
23,115210,5.0,1570190092
23,115569,3.5,1570280709
23,115713,4.0,1593115489
23,116797,5.0,1570190003
23,122904,4.0,1570190030
23,122914,4.0,1570189143
23,134130,5.0,1570190074
23,138036,5.0,1615882370
23,138210,5.0,1595694285
23,142488,5.0,1635687186
23,143385,5.0,1598021216
23,148626,5.0,1570190076
23,155288,4.0,1604232085
23,157699,5.0,1598976958
23,158238,4.0,1601488855
23,160980,4.5,1596313542
23,163645,4.5,1595171063
23,164179,5.0,1570190100
23,167544,4.5,1624638843
23,168252,3.0,1570189106
23,176751,5.0,1597245371
23,185029,4.0,1593884398
23,194448,4.0,1570189140
23,197691,5.0,1597269883
23,209595,5.0,1598976929
23,210861,5.0,1618585183
23,213914,4.5,1595167110
23,219444,4.5,1614183386
23,250010,5.0,1637776534
25,20,2.5,1641308708
